Date,Open,High,Low,Close,Volume
10/3/2022,12.332182535764046,12.662785631635575,12.090472379874534,12.496984481811523,547478000
10/4/2022,12.86354670143517,13.204138105133513,12.86354670143517,13.151201248168945,584182000
10/5/2022,12.895505903047873,13.305013714174029,12.605853966944263,13.193147659301758,507131000
10/6/2022,13.20413661584121,13.639613297811657,13.087276433613106,13.11424446105957,644157000
10/7/2022,12.489994237550277,12.654796201075285,12.007574030916151,12.061509132385254,672478000
10/10/2022,12.022555556989856,12.109451052143639,11.394310633276682,11.655996322631836,698699000
10/11/2022,11.547126254028573,11.83178409135809,11.26945998596596,11.572096824645996,667482000
10/12/2022,11.565106007381553,11.720917996528284,11.331386594866553,11.486200332641602,492590000
10/13/2022,10.957836410096187,12.063508551539105,10.800025990467944,11.945650100708008,850103000
10/14/2022,12.04253056747167,12.09646566306745,11.190554564271359,11.213526725769043,713432000
10/17/2022,11.504177647717126,11.933661937528136,11.503179396409214,11.873733520507812,580774000
10/18/2022,12.329187034111122,12.477009197539308,11.604058403445793,11.95263957977295,659362000
10/19/2022,11.864745537264808,12.335181032699738,11.819799458687841,12.036539077758789,523131000
10/20/2022,12.098463940273094,12.753676857079665,12.090473167129646,12.179367065429688,652398000
10/21/2022,12.08348184147233,12.483002408632712,11.872735554326965,12.451040267944336,609494000
10/24/2022,12.492991919760396,12.694749202983306,12.049524435219746,12.583882331848145,517457000
10/25/2022,12.678767625696967,13.284040381036611,12.648802939445655,13.245086669921875,505482000
10/26/2022,12.85355660958712,13.371932869070665,12.692749570939775,12.880523681640625,532953000
10/27/2022,13.613644355412672,13.821394941977852,13.106253573034632,13.160188674926758,583113000
10/28/2022,13.08827547211294,13.833380571967435,13.04532685053314,13.817399024963379,521040000
10/31/2022,13.761467403476034,13.821395827490084,13.281044617529185,13.480804443359375,486341000
11/1/2022,13.794427679959076,13.90829120834188,13.502778241501344,13.526749610900879,432817000
11/2/2022,13.833380731930072,14.192948398140635,13.195147576701615,13.203137397766113,672628000
11/3/2022,13.027348181306232,13.764462472605558,12.940452690922356,13.40489387512207,500065000
11/4/2022,13.969217209960792,14.211925646505437,13.680563492193205,14.139013290405273,612576000
11/7/2022,14.210925918682676,14.39470513173906,13.937255506819714,14.283838272094727,410061000
11/8/2022,14.783237057962253,14.873129201952066,14.198939074558286,14.584476470947266,595292000
11/9/2022,14.145004537709626,14.193946474225573,13.742488281405496,13.759468078613281,454414000
11/10/2022,14.782241164084553,15.754073201357338,14.52954448835347,15.731101036071777,700819000
11/11/2022,15.78803371742249,16.369335168505195,15.463423867683403,16.307409286499023,655487000
11/14/2022,16.198538674053413,16.52015277426041,15.902893396486796,16.27544593811035,527852000
11/15/2022,16.701930546617298,16.977598364539208,16.36233845877445,16.645998001098633,545876000
11/16/2022,16.142606655252838,16.342365517165717,15.853952937545785,15.890908241271973,649547000
11/17/2022,15.696143329414706,16.246482765061785,15.516359011123614,15.658188819885254,710894000
11/18/2022,15.946843377675988,15.982801388379604,15.101858702043563,15.390512466430664,492072000
11/21/2022,15.128823202094654,15.458427110416554,15.06190321660451,15.298619270324707,404739000
11/22/2022,15.309605078065967,16.03872950715778,15.103851969083491,16.018753051757812,472866000
11/23/2022,16.07868356360315,16.507169659451346,16.028744320687604,16.499177932739258,427241000
11/25/2022,16.298417660593895,16.467213564528336,16.152592965743032,16.25047492980957,167934000
11/28/2022,16.00676687994452,16.33737093968926,15.70612940922701,15.808006286621094,303741000
